chr8	23305398	E003	H3K9ac	[0.03333333333333333, 0.13333333333333333, 0.1, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.06666666666666667, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.06666666666666667, 0.13333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.16666666666666666, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0]
chr8	23398983	E003	H3K9ac	[0.1, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.1, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.23333333333333334, 0.06666666666666667, 0.0, 0.13333333333333333, 0.16666666666666666, 0.1, 0.1, 0.23333333333333334, 0.16666666666666666, 0.16666666666666666, 0.0, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.2, 0.1, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0]
chr8	24372342	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0]
chr8	25316513	E003	H3K9ac	[0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.06666666666666667, 0.13333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.23333333333333334, 0.26666666666666666, 0.43333333333333335, 0.5333333333333333, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664, 0.13333333333333333, 0.23333333333333334, 0.13333333333333333, 0.23333333333333334, 0.1, 0.36666666666666664, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.3, 1.1, 1.9333333333333333, 1.2, 0.6, 0.7, 0.9333333333333333, 0.7333333333333333, 0.9666666666666667, 0.9, 0.5, 0.2, 0.13333333333333333, 0.13333333333333333, 0.23333333333333334, 0.23333333333333334, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.13333333333333333, 0.1, 0.1, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.13333333333333333, 0.1, 0.0, 0.13333333333333333, 0.0, 0.16666666666666666, 0.03333333333333333]
chr8	26239382	E003	H3K9ac	[0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.16666666666666666, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.13333333333333333, 0.26666666666666666, 0.4, 0.5, 0.4, 0.36666666666666664, 0.43333333333333335, 0.3333333333333333, 0.0, 0.03333333333333333, 0.1, 0.6333333333333333, 0.7666666666666667, 1.0, 0.5, 1.2333333333333334, 1.8333333333333333, 1.2333333333333334, 0.6333333333333333, 0.26666666666666666, 0.5333333333333333, 0.3, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.16666666666666666, 0.16666666666666666, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0]
chr8	26723172	E003	H3K9ac	[0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.16666666666666666, 0.1, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.23333333333333334, 0.13333333333333333, 0.16666666666666666, 0.1, 0.03333333333333333, 0.0, 0.16666666666666666, 0.1, 0.1, 0.03333333333333333, 0.2, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.13333333333333333, 0.1, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333]
chr8	27151827	E003	H3K9ac	[0.1, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667]
chr8	27168836	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.26666666666666666, 0.13333333333333333, 0.4666666666666667, 0.5666666666666667, 0.36666666666666664, 0.3, 0.1, 0.13333333333333333, 0.0, 0.13333333333333333, 0.6333333333333333, 1.0333333333333334, 0.7666666666666667, 0.6, 0.5333333333333333, 0.6333333333333333, 0.5333333333333333, 0.36666666666666664, 0.2, 0.23333333333333334, 0.23333333333333334, 0.1, 0.16666666666666666, 0.03333333333333333, 0.1, 0.16666666666666666, 0.1, 0.06666666666666667, 0.1, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.1, 0.16666666666666666, 0.0, 0.2, 0.13333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667]
chr8	27168999	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333]
chr8	27238168	E003	H3K9ac	[0.0, 0.0, 0.03333333333333333, 0.2, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.26666666666666666, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0]
chr8	27348296	E003	H3K9ac	[0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.1, 0.2, 0.16666666666666666, 0.13333333333333333, 0.0, 0.16666666666666666, 0.36666666666666664, 0.36666666666666664, 0.5, 0.4, 0.26666666666666666, 0.13333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0]
chr8	27472548	E003	H3K9ac	[0.16666666666666666, 0.0, 0.03333333333333333, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.06666666666666667, 0.1, 0.1, 0.0, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.1, 0.0, 0.1, 0.13333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.26666666666666666, 0.1, 0.23333333333333334, 0.03333333333333333, 0.06666666666666667, 0.26666666666666666, 0.5, 0.5333333333333333, 0.4, 0.4666666666666667, 0.26666666666666666, 0.26666666666666666, 0.2, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.23333333333333334, 0.1, 0.1, 0.13333333333333333, 0.16666666666666666, 0.1, 0.16666666666666666, 0.13333333333333333, 0.03333333333333333, 0.1, 0.23333333333333334, 0.26666666666666666, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.23333333333333334, 0.13333333333333333, 0.23333333333333334, 0.16666666666666666, 0.16666666666666666, 0.1, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.23333333333333334, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333]
chr8	27695612	E003	H3K9ac	[0.1, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.36666666666666664, 0.6, 0.36666666666666664, 0.1, 0.3333333333333333, 0.43333333333333335, 0.23333333333333334, 0.3333333333333333, 0.3, 0.4666666666666667, 0.3, 0.1, 0.16666666666666666, 0.2, 0.0, 0.23333333333333334, 0.1, 0.13333333333333333, 0.13333333333333333, 0.13333333333333333, 0.1, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333]
chr8	28016085	E003	H3K9ac	[0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.1, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0]
chr8	28314447	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.1, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667]
chr8	28347835	E003	H3K9ac	[0.8333333333333334, 0.6333333333333333, 0.9333333333333333, 0.8, 0.7333333333333333, 0.4, 0.6333333333333333, 0.7666666666666667, 0.9666666666666667, 0.8, 0.36666666666666664, 0.16666666666666666, 0.4666666666666667, 0.9666666666666667, 1.1666666666666667, 0.4666666666666667, 0.5333333333333333, 0.3, 0.43333333333333335, 0.3, 0.2, 0.2, 0.36666666666666664, 0.2, 0.23333333333333334, 0.0, 0.1, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.1, 0.06666666666666667, 0.0, 0.1, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.3333333333333333, 0.4, 1.5333333333333334, 1.1666666666666667, 0.36666666666666664, 0.13333333333333333, 0.8333333333333334, 0.5666666666666667, 0.43333333333333335, 0.16666666666666666, 0.23333333333333334, 0.06666666666666667, 0.06666666666666667, 0.0, 0.13333333333333333, 0.0, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0]
chr8	28573102	E003	H3K9ac	[0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.13333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.23333333333333334, 0.2, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.0, 0.1, 0.16666666666666666, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.1, 0.16666666666666666, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.2, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.1, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667]
