chr1	1558502	E003	H2A.Z	[0.24627029790579127, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564]
chr1	1559154	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0]
chr1	1291132	E003	DNase	[0.36, 0.12, 0.02, 0.1, 0.04, 0.04, 0.04, 0.12, 0.12, 0.04, 0.08, 0.08, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1560345	E003	H2A.Z	[0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	1560666	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1293923	E003	DNase	[0.0, 0.06, 0.02, 0.0, 0.0, 0.02, 0.0, 0.06, 0.0, 0.0, 0.02, 0.06, 0.12, 0.54, 0.34, 0.1, 0.08, 0.14, 0.04, 0.06, 0.1, 0.06, 0.14, 0.08, 0.06, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1562217	E003	H2A.Z	[0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127]
chr1	1562676	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127]
chr1	1310875	E003	DNase	[0.0, 0.08, 0.02, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.04, 0.0, 0.02, 0.02, 0.06, 0.04, 0.0, 0.04, 0.04, 0.04, 0.0, 0.04, 0.04, 0.0, 0.02, 0.04, 0.08, 0.0, 0.14, 0.02, 0.02, 0.06, 0.0, 0.0, 0.1, 0.08, 0.26, 0.14, 0.08, 0.04, 0.0, 0.08, 0.02, 0.1, 0.0, 0.32, 3.38, 4.34, 3.76, 2.22, 0.78, 0.14, 0.1, 0.14, 0.14, 0.08, 0.1, 0.02, 0.04, 0.04, 0.02, 0.06, 0.08, 0.08, 0.02, 0.0, 0.02, 0.02, 0.1, 0.1, 0.04, 0.1, 0.02, 0.02, 0.12, 0.08, 0.1, 0.1, 0.2, 0.78, 0.62, 0.06, 0.16, 0.1, 0.06, 0.02, 0.04, 0.08, 0.06, 0.08, 0.04, 0.06, 0.04, 0.02, 0.02, 0.02, 0.02]
chr1	1563399	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.49254059581158255, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1324123	E003	DNase	[0.04, 0.02, 0.1, 0.02, 0.04, 0.0, 0.04, 0.06, 0.02, 0.06, 0.02, 0.02, 0.0, 0.02, 0.0, 0.02, 0.02, 0.04, 0.04, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.02, 0.04, 0.02, 0.04, 0.0, 0.06, 0.04, 0.04, 0.08, 0.04, 0.0, 0.02, 0.02, 0.04, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.04, 0.0, 0.02, 0.0, 0.1, 0.02, 0.02, 0.0, 0.0, 0.0, 0.04, 0.06, 0.06, 0.04, 0.0, 0.02, 0.0, 0.08, 0.02, 0.0, 0.06, 0.06, 0.06, 0.02, 0.02, 0.0, 0.04, 0.04, 0.04, 0.04, 0.02, 0.02, 0.04, 0.04, 0.02, 0.04, 0.02, 0.08, 0.04, 0.02, 0.06, 0.04, 0.04, 0.06, 0.02, 0.02, 0.06, 0.02, 0.0, 0.04, 0.1, 0.04, 0.04, 0.04]
chr1	1564414	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1328183	E003	DNase	[0.04, 0.0, 0.02, 0.04, 0.0, 0.06, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.02, 0.04, 0.06, 0.04, 0.0, 0.0, 0.04, 0.0, 0.02, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.06, 0.06, 0.04, 0.0, 0.0, 0.04, 0.0, 0.04, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1564765	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1333746	E003	DNase	[0.0, 0.02, 0.02, 0.02, 0.0, 0.04, 0.02, 0.1, 0.16, 0.04, 0.16, 0.52, 0.76, 0.14, 0.08, 0.02, 0.06, 0.06, 0.02, 0.08, 0.14, 0.06, 0.04, 0.02, 0.04, 0.04, 0.08, 0.18, 0.04, 0.08, 0.1, 0.18, 0.12, 0.04, 0.04, 0.18, 0.16, 0.3, 2.66, 2.7, 1.38, 0.1, 0.18, 0.06, 0.04, 0.06, 0.06, 0.02, 0.06, 0.04, 0.06, 0.12, 0.02, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1567474	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.3694054468586869, 0.12313514895289564, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.49254059581158255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1568089	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1334708	E003	DNase	[0.0, 0.0, 0.08, 0.04, 0.02, 0.06, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1568360	E003	H2A.Z	[0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.24627029790579127, 0.0, 0.24627029790579127, 0.24627029790579127, 0.12313514895289564, 0.49254059581158255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1334902	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1601590	E003	H2A.Z	[0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1624167	E003	H2A.Z	[0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	1355972	E003	DNase	[0.2, 0.04, 0.08, 0.0, 0.12, 0.06, 0.1, 0.06, 0.08, 0.04, 0.0, 0.02, 0.08, 0.04, 0.02, 0.06, 0.04, 0.08, 0.0, 0.04, 0.04, 0.0, 0.06, 0.12, 0.08, 0.68, 0.76, 0.42, 0.14, 0.1, 0.08, 0.18, 0.08, 0.02, 0.02, 0.18, 0.02, 0.02, 0.18, 0.08, 0.02, 0.14, 0.12, 0.1, 0.1, 0.04, 0.12, 0.04, 0.0, 0.02, 0.0, 0.04, 0.18, 0.22, 0.12, 0.22, 0.1, 0.18, 0.06, 0.08, 0.04, 0.02, 0.1, 0.04, 0.04, 0.06, 0.02, 0.04, 0.02, 0.02, 0.04, 0.0, 0.06, 0.04, 0.18, 0.04, 0.04, 0.02, 0.08, 0.04, 0.16, 0.0, 0.04, 0.04, 0.04, 0.02, 0.0, 0.02, 0.0, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.02, 0.12, 0.1, 0.14, 0.06]
chr1	1631369	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
